"Key","Title","Description","Municipality","DetailRegionCode"
"BU17090006","Zwanengat en omgeving","Buurt 'Zwanengat en omgeving' (BU17090006) is een buurt in wijk 'Wijk 00 Zevenbergen' in de gemeente 'Moerdijk'.","GM1709","BU17090006"
"BU17090008","Verspr.h. ten westen van Zevenbergen","Buurt 'Verspreide huizen ten westen van Zevenbergen' (BU17090008) is een buurt in wijk 'Wijk 00 Zevenbergen' in de gemeente 'Moerdijk'.","GM1709","BU17090008"
"BU17090009","Verspr.h. ten oosten van Zevenbergen","Buurt 'Verspreide huizen ten oosten van Zevenbergen' (BU17090009) is een buurt in wijk 'Wijk 00 Zevenbergen' in de gemeente 'Moerdijk'.","GM1709","BU17090009"
"WK170901  ","Wijk 01 Zevenbergschen Hoek","Wijk 'Wijk 01 Zevenbergschen Hoek' (WK170901) is een wijk in de gemeente 'Moerdijk'.","GM1709","WK170901"
"BU17090100","Zevenbergschen Hoek","Buurt 'Zevenbergschen Hoek' (BU17090100) is een buurt in wijk 'Wijk 01 Zevenbergschen Hoek' in de gemeente 'Moerdijk'.","GM1709","BU17090100"
"BU17090109","Verspreide huizen Zevenbergschen Hoek","Buurt 'Verspreide huizen Zevenbergschen Hoek' (BU17090109) is een buurt in wijk 'Wijk 01 Zevenbergschen Hoek' in de gemeente 'Moerdijk'.","GM1709","BU17090109"
"WK170902  ","Wijk 02 Langeweg","Wijk 'Wijk 02 Langeweg' (WK170902) is een wijk in de gemeente 'Moerdijk'.","GM1709","WK170902"
"BU17090200","Langeweg","Buurt 'Langeweg' (BU17090200) is een buurt in wijk 'Wijk 02 Langeweg' in de gemeente 'Moerdijk'.","GM1709","BU17090200"
"BU17090209","Verspreide huizen Langeweg","Buurt 'Verspreide huizen Langeweg' (BU17090209) is een buurt in wijk 'Wijk 02 Langeweg' in de gemeente 'Moerdijk'.","GM1709","BU17090209"
"WK170903  ","Wijk 03 Klundert","Wijk 'Wijk 03 Klundert' (WK170903) is een wijk in de gemeente 'Moerdijk'.","GM1709","WK170903"
"BU17090300","Klundert","Buurt 'Klundert' (BU17090300) is een buurt in wijk 'Wijk 03 Klundert' in de gemeente 'Moerdijk'.","GM1709","BU17090300"
"BU17090301","Noordschans","Buurt 'Noordschans' (BU17090301) is een buurt in wijk 'Wijk 03 Klundert' in de gemeente 'Moerdijk'.","GM1709","BU17090301"
"BU17090302","Tonnekreek","Buurt 'Tonnekreek' (BU17090302) is een buurt in wijk 'Wijk 03 Klundert' in de gemeente 'Moerdijk'.","GM1709","BU17090302"
"BU17090303","Industrieterrein Moerdijk","Buurt 'Industrieterrein Moerdijk' (BU17090303) is een buurt in wijk 'Wijk 03 Klundert' in de gemeente 'Moerdijk'.","GM1709","BU17090303"
"BU17090309","Verspreide huizen Klundert","Buurt 'Verspreide huizen Klundert' (BU17090309) is een buurt in wijk 'Wijk 03 Klundert' in de gemeente 'Moerdijk'.","GM1709","BU17090309"
"WK170904  ","Wijk 04 Moerdijk","Wijk 'Wijk 04 Moerdijk' (WK170904) is een wijk in de gemeente 'Moerdijk'.","GM1709","WK170904"
"BU17090400","Moerdijk","Buurt 'Moerdijk' (BU17090400) is een buurt in wijk 'Wijk 04 Moerdijk' in de gemeente 'Moerdijk'.","GM1709","BU17090400"
"BU17090401","Roodevaart","Buurt 'Roodevaart' (BU17090401) is een buurt in wijk 'Wijk 04 Moerdijk' in de gemeente 'Moerdijk'.","GM1709","BU17090401"
"BU17090409","Verspreide huizen Moerdijk","Buurt 'Verspreide huizen Moerdijk' (BU17090409) is een buurt in wijk 'Wijk 04 Moerdijk' in de gemeente 'Moerdijk'.","GM1709","BU17090409"
"WK170905  ","Wijk 05 Noordhoek","Wijk 'Wijk 05 Noordhoek' (WK170905) is een wijk in de gemeente 'Moerdijk'.","GM1709","WK170905"
"BU17090500","Noordhoek","Buurt 'Noordhoek' (BU17090500) is een buurt in wijk 'Wijk 05 Noordhoek' in de gemeente 'Moerdijk'.","GM1709","BU17090500"
"BU17090509","Verspreide huizen Noordhoek","Buurt 'Verspreide huizen Noordhoek' (BU17090509) is een buurt in wijk 'Wijk 05 Noordhoek' in de gemeente 'Moerdijk'.","GM1709","BU17090509"
"WK170906  ","Wijk 06 Standdaarbuiten","Wijk 'Wijk 06 Standdaarbuiten' (WK170906) is een wijk in de gemeente 'Moerdijk'.","GM1709","WK170906"
"BU17090600","Standdaarbuiten","Buurt 'Standdaarbuiten' (BU17090600) is een buurt in wijk 'Wijk 06 Standdaarbuiten' in de gemeente 'Moerdijk'.","GM1709","BU17090600"
"BU17090601","Kreek","Buurt 'Kreek' (BU17090601) is een buurt in wijk 'Wijk 06 Standdaarbuiten' in de gemeente 'Moerdijk'.","GM1709","BU17090601"
"BU17090609","Verspreide huizen Standdaarbuiten","Buurt 'Verspreide huizen Standdaarbuiten' (BU17090609) is een buurt in wijk 'Wijk 06 Standdaarbuiten' in de gemeente 'Moerdijk'.","GM1709","BU17090609"
"WK170907  ","Wijk 07 Fijnaart","Wijk 'Wijk 07 Fijnaart' (WK170907) is een wijk in de gemeente 'Moerdijk'.","GM1709","WK170907"
"BU17090700","Fijnaart","Buurt 'Fijnaart' (BU17090700) is een buurt in wijk 'Wijk 07 Fijnaart' in de gemeente 'Moerdijk'.","GM1709","BU17090700"
"BU17090701","Oudemolen","Buurt 'Oudemolen' (BU17090701) is een buurt in wijk 'Wijk 07 Fijnaart' in de gemeente 'Moerdijk'.","GM1709","BU17090701"
"BU17090702","Nieuwemolen met Driehoek","Buurt 'Nieuwemolen met Driehoek' (BU17090702) is een buurt in wijk 'Wijk 07 Fijnaart' in de gemeente 'Moerdijk'.","GM1709","BU17090702"
"BU17090703","Zwingelspaan","Buurt 'Zwingelspaan' (BU17090703) is een buurt in wijk 'Wijk 07 Fijnaart' in de gemeente 'Moerdijk'.","GM1709","BU17090703"
"BU17090709","Verspreide huizen Fijnaart","Buurt 'Verspreide huizen Fijnaart' (BU17090709) is een buurt in wijk 'Wijk 07 Fijnaart' in de gemeente 'Moerdijk'.","GM1709","BU17090709"
"WK170908  ","Wijk 08 Heijningen","Wijk 'Wijk 08 Heijningen' (WK170908) is een wijk in de gemeente 'Moerdijk'.","GM1709","WK170908"
"BU17090800","Heijningen","Buurt 'Heijningen' (BU17090800) is een buurt in wijk 'Wijk 08 Heijningen' in de gemeente 'Moerdijk'.","GM1709","BU17090800"
"BU17090809","Verspreide huizen Heijningen","Buurt 'Verspreide huizen Heijningen' (BU17090809) is een buurt in wijk 'Wijk 08 Heijningen' in de gemeente 'Moerdijk'.","GM1709","BU17090809"
"WK170909  ","Wijk 09 Willemstad","Wijk 'Wijk 09 Willemstad' (WK170909) is een wijk in de gemeente 'Moerdijk'.","GM1709","WK170909"
"BU17090900","Willemstad","Buurt 'Willemstad' (BU17090900) is een buurt in wijk 'Wijk 09 Willemstad' in de gemeente 'Moerdijk'.","GM1709","BU17090900"
"BU17090901","Noordlangeweg","Buurt 'Noordlangeweg' (BU17090901) is een buurt in wijk 'Wijk 09 Willemstad' in de gemeente 'Moerdijk'.","GM1709","BU17090901"
"BU17090902","Kloosterblokje","Buurt 'Kloosterblokje' (BU17090902) is een buurt in wijk 'Wijk 09 Willemstad' in de gemeente 'Moerdijk'.","GM1709","BU17090902"
"BU17090909","Verspreide huizen Willemstad","Buurt 'Verspreide huizen Willemstad' (BU17090909) is een buurt in wijk 'Wijk 09 Willemstad' in de gemeente 'Moerdijk'.","GM1709","BU17090909"
"WK170910  ","Wijk 10 Helwijk","Wijk 'Wijk 10 Helwijk' (WK170910) is een wijk in de gemeente 'Moerdijk'.","GM1709","WK170910"
"BU17091000","Helwijk","Buurt 'Helwijk' (BU17091000) is een buurt in wijk 'Wijk 10 Helwijk' in de gemeente 'Moerdijk'.","GM1709","BU17091000"
"BU17091009","Verspreide huizen Helwijk","Buurt 'Verspreide huizen Helwijk' (BU17091009) is een buurt in wijk 'Wijk 10 Helwijk' in de gemeente 'Moerdijk'.","GM1709","BU17091009"
"GM1978    ","Molenlanden","Gemeente 'Molenlanden' (GM1978)","GM1978","GM1978"
"WK197801  ","Wijk01-Arkel","Wijk 'Wijk01-Arkel' (WK197801) is een wijk in de gemeente 'Molenlanden'.","GM1978","WK197801"
"BU19780101","Arkel-Industriegebied-Zuid1","Buurt 'Arkel-Industriegebied-Zuid1' (BU19780101) is een buurt in wijk 'Wijk01-Arkel' in de gemeente 'Molenlanden'.","GM1978","BU19780101"
"BU19780102","Arkel-Industriegebied-Noord","Buurt 'Arkel-Industriegebied-Noord' (BU19780102) is een buurt in wijk 'Wijk01-Arkel' in de gemeente 'Molenlanden'.","GM1978","BU19780102"
"BU19780103","Arkel-Industriegebied-West","Buurt 'Arkel-Industriegebied-West' (BU19780103) is een buurt in wijk 'Wijk01-Arkel' in de gemeente 'Molenlanden'.","GM1978","BU19780103"
"BU19780104","Arkel-Dorp","Buurt 'Arkel-Dorp' (BU19780104) is een buurt in wijk 'Wijk01-Arkel' in de gemeente 'Molenlanden'.","GM1978","BU19780104"
"BU19780105","Arkel-Industriegebied-Zuid2","Buurt 'Arkel-Industriegebied-Zuid2' (BU19780105) is een buurt in wijk 'Wijk01-Arkel' in de gemeente 'Molenlanden'.","GM1978","BU19780105"
"BU19780106","Lintbebouwing-Noord","Buurt 'Lintbebouwing-Noord' (BU19780106) is een buurt in wijk 'Wijk01-Arkel' in de gemeente 'Molenlanden'.","GM1978","BU19780106"
"BU19780107","Arkel-Buitengebied-Zuid-West","Buurt 'Arkel-Buitengebied-Zuid-West' (BU19780107) is een buurt in wijk 'Wijk01-Arkel' in de gemeente 'Molenlanden'.","GM1978","BU19780107"
"BU19780108","Arkel-Buitengebied-Oost","Buurt 'Arkel-Buitengebied-Oost' (BU19780108) is een buurt in wijk 'Wijk01-Arkel' in de gemeente 'Molenlanden'.","GM1978","BU19780108"
"WK197802  ","Wijk02-Bleskensgraaf ca","Wijk 'Wijk02-Bleskensgraaf ca' (WK197802) is een wijk in de gemeente 'Molenlanden'.","GM1978","WK197802"
"BU19780201","Bleskensgraaf-Buitengebied-Noord","Buurt 'Bleskensgraaf-Buitengebied-Noord' (BU19780201) is een buurt in wijk 'Wijk02-Bleskensgraaf ca' in de gemeente 'Molenlanden'.","GM1978","BU19780201"
"BU19780202","Bleskensgraaf-Buitengebied-Zuid","Buurt 'Bleskensgraaf-Buitengebied-Zuid' (BU19780202) is een buurt in wijk 'Wijk02-Bleskensgraaf ca' in de gemeente 'Molenlanden'.","GM1978","BU19780202"
"BU19780203","Bleskensgraaf-Dorp","Buurt 'Bleskensgraaf-Dorp' (BU19780203) is een buurt in wijk 'Wijk02-Bleskensgraaf ca' in de gemeente 'Molenlanden'.","GM1978","BU19780203"
"BU19780204","Bleskensgraaf-Melkweg","Buurt 'Bleskensgraaf-Melkweg' (BU19780204) is een buurt in wijk 'Wijk02-Bleskensgraaf ca' in de gemeente 'Molenlanden'.","GM1978","BU19780204"
"BU19780205","Bleskensgraaf-West","Buurt 'Bleskensgraaf-West' (BU19780205) is een buurt in wijk 'Wijk02-Bleskensgraaf ca' in de gemeente 'Molenlanden'.","GM1978","BU19780205"
"BU19780206","Bleskensgraaf-Hofwegen","Buurt 'Bleskensgraaf-Hofwegen' (BU19780206) is een buurt in wijk 'Wijk02-Bleskensgraaf ca' in de gemeente 'Molenlanden'.","GM1978","BU19780206"
"WK197803  ","Wijk03-Brandwijk","Wijk 'Wijk03-Brandwijk' (WK197803) is een wijk in de gemeente 'Molenlanden'.","GM1978","WK197803"
"BU19780301","Brandwijk-Noord-Oost","Buurt 'Brandwijk-Noord-Oost' (BU19780301) is een buurt in wijk 'Wijk03-Brandwijk' in de gemeente 'Molenlanden'.","GM1978","BU19780301"
"BU19780302","Brandwijk-Dorp","Buurt 'Brandwijk-Dorp' (BU19780302) is een buurt in wijk 'Wijk03-Brandwijk' in de gemeente 'Molenlanden'.","GM1978","BU19780302"
"BU19780303","Brandwijk-Zuid-West","Buurt 'Brandwijk-Zuid-West' (BU19780303) is een buurt in wijk 'Wijk03-Brandwijk' in de gemeente 'Molenlanden'.","GM1978","BU19780303"
"BU19780304","Brandwijk-Zuid-Oost","Buurt 'Brandwijk-Zuid-Oost' (BU19780304) is een buurt in wijk 'Wijk03-Brandwijk' in de gemeente 'Molenlanden'.","GM1978","BU19780304"
"BU19780305","Brandwijk-Noord-West","Buurt 'Brandwijk-Noord-West' (BU19780305) is een buurt in wijk 'Wijk03-Brandwijk' in de gemeente 'Molenlanden'.","GM1978","BU19780305"
"BU19780307","Brandwijk-Buitengebied","Buurt 'Brandwijk-Buitengebied' (BU19780307) is een buurt in wijk 'Wijk03-Brandwijk' in de gemeente 'Molenlanden'.","GM1978","BU19780307"
"BU19780308","Brandwijk-Vuilendam","Buurt 'Brandwijk-Vuilendam' (BU19780308) is een buurt in wijk 'Wijk03-Brandwijk' in de gemeente 'Molenlanden'.","GM1978","BU19780308"
"BU19780309","Brandwijk-Kern-Oud","Buurt 'Brandwijk-Kern-Oud' (BU19780309) is een buurt in wijk 'Wijk03-Brandwijk' in de gemeente 'Molenlanden'.","GM1978","BU19780309"
"WK197804  ","Wijk04-Giessenburg","Wijk 'Wijk04-Giessenburg' (WK197804) is een wijk in de gemeente 'Molenlanden'.","GM1978","WK197804"
"BU19780401","Giessenburg-West","Buurt 'Giessenburg-West' (BU19780401) is een buurt in wijk 'Wijk04-Giessenburg' in de gemeente 'Molenlanden'.","GM1978","BU19780401"
"BU19780402","Kern-Dorp","Buurt 'Kern-Dorp' (BU19780402) is een buurt in wijk 'Wijk04-Giessenburg' in de gemeente 'Molenlanden'.","GM1978","BU19780402"
"BU19780403","Giessenburg-Zuidwest","Buurt 'Giessenburg-Zuidwest' (BU19780403) is een buurt in wijk 'Wijk04-Giessenburg' in de gemeente 'Molenlanden'.","GM1978","BU19780403"
"BU19780404","Giessen-Oudekerk-Dorp","Buurt 'Giessen-Oudekerk-Dorp' (BU19780404) is een buurt in wijk 'Wijk04-Giessenburg' in de gemeente 'Molenlanden'.","GM1978","BU19780404"
"BU19780405","Giessenburg-Oost","Buurt 'Giessenburg-Oost' (BU19780405) is een buurt in wijk 'Wijk04-Giessenburg' in de gemeente 'Molenlanden'.","GM1978","BU19780405"
"BU19780406","Giessenburg-Buitengebied-Zuid","Buurt 'Giessenburg-Buitengebied-Zuid' (BU19780406) is een buurt in wijk 'Wijk04-Giessenburg' in de gemeente 'Molenlanden'.","GM1978","BU19780406"
"BU19780407","Giessenburg-Industriegebied","Buurt 'Giessenburg-Industriegebied' (BU19780407) is een buurt in wijk 'Wijk04-Giessenburg' in de gemeente 'Molenlanden'.","GM1978","BU19780407"
"BU19780408","Giessenburg-Buitengebied-Noord","Buurt 'Giessenburg-Buitengebied-Noord' (BU19780408) is een buurt in wijk 'Wijk04-Giessenburg' in de gemeente 'Molenlanden'.","GM1978","BU19780408"
"BU19780409","Giessenburg-Recreatie-Zuid","Buurt 'Giessenburg-Recreatie-Zuid' (BU19780409) is een buurt in wijk 'Wijk04-Giessenburg' in de gemeente 'Molenlanden'.","GM1978","BU19780409"
"BU19780410","Giessenburg-Recreatie-Noord","Buurt 'Giessenburg-Recreatie-Noord' (BU19780410) is een buurt in wijk 'Wijk04-Giessenburg' in de gemeente 'Molenlanden'.","GM1978","BU19780410"
"WK197805  ","Wijk05-Goudriaan","Wijk 'Wijk05-Goudriaan' (WK197805) is een wijk in de gemeente 'Molenlanden'.","GM1978","WK197805"
"BU19780501","Goudriaan-Oost","Buurt 'Goudriaan-Oost' (BU19780501) is een buurt in wijk 'Wijk05-Goudriaan' in de gemeente 'Molenlanden'.","GM1978","BU19780501"
"BU19780502","Goudriaan-Dorp","Buurt 'Goudriaan-Dorp' (BU19780502) is een buurt in wijk 'Wijk05-Goudriaan' in de gemeente 'Molenlanden'.","GM1978","BU19780502"
"BU19780503","Goudriaan-Buitengebied-Noord","Buurt 'Goudriaan-Buitengebied-Noord' (BU19780503) is een buurt in wijk 'Wijk05-Goudriaan' in de gemeente 'Molenlanden'.","GM1978","BU19780503"
"BU19780504","Goudriaan-Buitengebied-Zuid","Buurt 'Goudriaan-Buitengebied-Zuid' (BU19780504) is een buurt in wijk 'Wijk05-Goudriaan' in de gemeente 'Molenlanden'.","GM1978","BU19780504"
"WK197806  ","Wijk06-Groot-Ammers","Wijk 'Wijk06-Groot-Ammers' (WK197806) is een wijk in de gemeente 'Molenlanden'.","GM1978","WK197806"
"BU19780601","Buitengebied-Ammersekade","Buurt 'Buitengebied-Ammersekade' (BU19780601) is een buurt in wijk 'Wijk06-Groot-Ammers' in de gemeente 'Molenlanden'.","GM1978","BU19780601"
"BU19780602","Groot-Ammers-Gelkenes","Buurt 'Groot-Ammers-Gelkenes' (BU19780602) is een buurt in wijk 'Wijk06-Groot-Ammers' in de gemeente 'Molenlanden'.","GM1978","BU19780602"
"BU19780603","Dijkgebied-Groot-Ammers","Buurt 'Dijkgebied-Groot-Ammers' (BU19780603) is een buurt in wijk 'Wijk06-Groot-Ammers' in de gemeente 'Molenlanden'.","GM1978","BU19780603"
"BU19780604","Groot-Ammers-Dorp","Buurt 'Groot-Ammers-Dorp' (BU19780604) is een buurt in wijk 'Wijk06-Groot-Ammers' in de gemeente 'Molenlanden'.","GM1978","BU19780604"
"BU19780605","Groot-Ammers-Haven","Buurt 'Groot-Ammers-Haven' (BU19780605) is een buurt in wijk 'Wijk06-Groot-Ammers' in de gemeente 'Molenlanden'.","GM1978","BU19780605"
"BU19780607","Groot-Ammers-Graafland","Buurt 'Groot-Ammers-Graafland' (BU19780607) is een buurt in wijk 'Wijk06-Groot-Ammers' in de gemeente 'Molenlanden'.","GM1978","BU19780607"
"BU19780608","Groot-Ammers-Scheepswerf","Buurt 'Groot-Ammers-Scheepswerf' (BU19780608) is een buurt in wijk 'Wijk06-Groot-Ammers' in de gemeente 'Molenlanden'.","GM1978","BU19780608"
"BU19780609","Groot-Ammers-Buitengebied-Zuid","Buurt 'Groot-Ammers-Buitengebied-Zuid' (BU19780609) is een buurt in wijk 'Wijk06-Groot-Ammers' in de gemeente 'Molenlanden'.","GM1978","BU19780609"
"BU19780610","Groot-Ammers-Buitengebied-Noord","Buurt 'Groot-Ammers-Buitengebied-Noord' (BU19780610) is een buurt in wijk 'Wijk06-Groot-Ammers' in de gemeente 'Molenlanden'.","GM1978","BU19780610"
"WK197807  ","Wijk07-Hoogblokland","Wijk 'Wijk07-Hoogblokland' (WK197807) is een wijk in de gemeente 'Molenlanden'.","GM1978","WK197807"
"BU19780701","Hoogblokland-Bazeldijk","Buurt 'Hoogblokland-Bazeldijk' (BU19780701) is een buurt in wijk 'Wijk07-Hoogblokland' in de gemeente 'Molenlanden'.","GM1978","BU19780701"
"BU19780702","Hoogblokland-Dorp","Buurt 'Hoogblokland-Dorp' (BU19780702) is een buurt in wijk 'Wijk07-Hoogblokland' in de gemeente 'Molenlanden'.","GM1978","BU19780702"
"BU19780703","Hoogblokland-Minkeloos","Buurt 'Hoogblokland-Minkeloos' (BU19780703) is een buurt in wijk 'Wijk07-Hoogblokland' in de gemeente 'Molenlanden'.","GM1978","BU19780703"
"BU19780704","Hoogblokland-Noord","Buurt 'Hoogblokland-Noord' (BU19780704) is een buurt in wijk 'Wijk07-Hoogblokland' in de gemeente 'Molenlanden'.","GM1978","BU19780704"
"BU19780705","Hoogblokland-Buitengebied-Noord","Buurt 'Hoogblokland-Buitengebied-Noord' (BU19780705) is een buurt in wijk 'Wijk07-Hoogblokland' in de gemeente 'Molenlanden'.","GM1978","BU19780705"
"BU19780706","Hoogblokland-Buitengebied-Zuid","Buurt 'Hoogblokland-Buitengebied-Zuid' (BU19780706) is een buurt in wijk 'Wijk07-Hoogblokland' in de gemeente 'Molenlanden'.","GM1978","BU19780706"
"WK197808  ","Wijk08-Hoornaar","Wijk 'Wijk08-Hoornaar' (WK197808) is een wijk in de gemeente 'Molenlanden'.","GM1978","WK197808"
"BU19780801","Hoornaar-Buitengebied-Noord","Buurt 'Hoornaar-Buitengebied-Noord' (BU19780801) is een buurt in wijk 'Wijk08-Hoornaar' in de gemeente 'Molenlanden'.","GM1978","BU19780801"
"BU19780802","Hoornaar-Dorp","Buurt 'Hoornaar-Dorp' (BU19780802) is een buurt in wijk 'Wijk08-Hoornaar' in de gemeente 'Molenlanden'.","GM1978","BU19780802"
"BU19780803","Hoornaar-Lage-Giessen","Buurt 'Hoornaar-Lage-Giessen' (BU19780803) is een buurt in wijk 'Wijk08-Hoornaar' in de gemeente 'Molenlanden'.","GM1978","BU19780803"
"BU19780804","Hoornaar-Buitengebied-Zuid-Oost","Buurt 'Hoornaar-Buitengebied-Zuid-Oost' (BU19780804) is een buurt in wijk 'Wijk08-Hoornaar' in de gemeente 'Molenlanden'.","GM1978","BU19780804"
"WK197809  ","Wijk09-Kinderdijk","Wijk 'Wijk09-Kinderdijk' (WK197809) is een wijk in de gemeente 'Molenlanden'.","GM1978","WK197809"
"BU19780901","Dijkgebied-Kinderdijk","Buurt 'Dijkgebied-Kinderdijk' (BU19780901) is een buurt in wijk 'Wijk09-Kinderdijk' in de gemeente 'Molenlanden'.","GM1978","BU19780901"
"BU19780902","IHC-Kinderdijk","Buurt 'IHC-Kinderdijk' (BU19780902) is een buurt in wijk 'Wijk09-Kinderdijk' in de gemeente 'Molenlanden'.","GM1978","BU19780902"
"BU19780903","Kinderdijk-Dorp","Buurt 'Kinderdijk-Dorp' (BU19780903) is een buurt in wijk 'Wijk09-Kinderdijk' in de gemeente 'Molenlanden'.","GM1978","BU19780903"
"BU19780904","Kinderdijk-Buitengebied","Buurt 'Kinderdijk-Buitengebied' (BU19780904) is een buurt in wijk 'Wijk09-Kinderdijk' in de gemeente 'Molenlanden'.","GM1978","BU19780904"
"WK197810  ","Wijk10-Langerak","Wijk 'Wijk10-Langerak' (WK197810) is een wijk in de gemeente 'Molenlanden'.","GM1978","WK197810"
"BU19781001","Langerak-Noord","Buurt 'Langerak-Noord' (BU19781001) is een buurt in wijk 'Wijk10-Langerak' in de gemeente 'Molenlanden'.","GM1978","BU19781001"
"BU19781002","Dijkgebied-Langerak","Buurt 'Dijkgebied-Langerak' (BU19781002) is een buurt in wijk 'Wijk10-Langerak' in de gemeente 'Molenlanden'.","GM1978","BU19781002"
"BU19781003","Langerak-Dorp","Buurt 'Langerak-Dorp' (BU19781003) is een buurt in wijk 'Wijk10-Langerak' in de gemeente 'Molenlanden'.","GM1978","BU19781003"
"BU19781004","Langerak-Buitengebied","Buurt 'Langerak-Buitengebied' (BU19781004) is een buurt in wijk 'Wijk10-Langerak' in de gemeente 'Molenlanden'.","GM1978","BU19781004"
"WK197811  ","Wijk11-Molenaarsgraaf","Wijk 'Wijk11-Molenaarsgraaf' (WK197811) is een wijk in de gemeente 'Molenlanden'.","GM1978","WK197811"
"BU19781101","Molenaarsgraaf-Dorp","Buurt 'Molenaarsgraaf-Dorp' (BU19781101) is een buurt in wijk 'Wijk11-Molenaarsgraaf' in de gemeente 'Molenlanden'.","GM1978","BU19781101"
"BU19781102","Molenaarsgraaf-West","Buurt 'Molenaarsgraaf-West' (BU19781102) is een buurt in wijk 'Wijk11-Molenaarsgraaf' in de gemeente 'Molenlanden'.","GM1978","BU19781102"
"BU19781103","Molenaarsgraaf-Vuilendam","Buurt 'Molenaarsgraaf-Vuilendam' (BU19781103) is een buurt in wijk 'Wijk11-Molenaarsgraaf' in de gemeente 'Molenlanden'.","GM1978","BU19781103"
"BU19781104","Molenaarsgraaf-Polderweg-oost","Buurt 'Molenaarsgraaf-Polderweg-oost' (BU19781104) is een buurt in wijk 'Wijk11-Molenaarsgraaf' in de gemeente 'Molenlanden'.","GM1978","BU19781104"
"BU19781105","Molenaarsgraaf-Buitengebied","Buurt 'Molenaarsgraaf-Buitengebied' (BU19781105) is een buurt in wijk 'Wijk11-Molenaarsgraaf' in de gemeente 'Molenlanden'.","GM1978","BU19781105"
"BU19781106","Molenaarsgraaf-Oost","Buurt 'Molenaarsgraaf-Oost' (BU19781106) is een buurt in wijk 'Wijk11-Molenaarsgraaf' in de gemeente 'Molenlanden'.","GM1978","BU19781106"
"WK197812  ","Wijk12-Nieuw-Lekkerland","Wijk 'Wijk12-Nieuw-Lekkerland' (WK197812) is een wijk in de gemeente 'Molenlanden'.","GM1978","WK197812"
"BU19781201","Nieuw-Lekkerland-Dorp","Buurt 'Nieuw-Lekkerland-Dorp' (BU19781201) is een buurt in wijk 'Wijk12-Nieuw-Lekkerland' in de gemeente 'Molenlanden'.","GM1978","BU19781201"
"BU19781202","Nieuw-Lekkerland-Middelweg","Buurt 'Nieuw-Lekkerland-Middelweg' (BU19781202) is een buurt in wijk 'Wijk12-Nieuw-Lekkerland' in de gemeente 'Molenlanden'.","GM1978","BU19781202"
"BU19781203","Industriegebied-Dorp","Buurt 'Industriegebied-Dorp' (BU19781203) is een buurt in wijk 'Wijk12-Nieuw-Lekkerland' in de gemeente 'Molenlanden'.","GM1978","BU19781203"
"BU19781204","Nieuw-Lekkerland-Buitengebied","Buurt 'Nieuw-Lekkerland-Buitengebied' (BU19781204) is een buurt in wijk 'Wijk12-Nieuw-Lekkerland' in de gemeente 'Molenlanden'.","GM1978","BU19781204"
"BU19781205","Nieuw-Lekkerland-Noord","Buurt 'Nieuw-Lekkerland-Noord' (BU19781205) is een buurt in wijk 'Wijk12-Nieuw-Lekkerland' in de gemeente 'Molenlanden'.","GM1978","BU19781205"
"BU19781206","Industriegebied-Oost","Buurt 'Industriegebied-Oost' (BU19781206) is een buurt in wijk 'Wijk12-Nieuw-Lekkerland' in de gemeente 'Molenlanden'.","GM1978","BU19781206"
"BU19781207","Dijkgebied-Nieuw-Lekkerland","Buurt 'Dijkgebied-Nieuw-Lekkerland' (BU19781207) is een buurt in wijk 'Wijk12-Nieuw-Lekkerland' in de gemeente 'Molenlanden'.","GM1978","BU19781207"
"WK197813  ","Wijk13-Nieuwpoort","Wijk 'Wijk13-Nieuwpoort' (WK197813) is een wijk in de gemeente 'Molenlanden'.","GM1978","WK197813"
"BU19781301","Nieuwpoort-Stad","Buurt 'Nieuwpoort-Stad' (BU19781301) is een buurt in wijk 'Wijk13-Nieuwpoort' in de gemeente 'Molenlanden'.","GM1978","BU19781301"
"BU19781302","Dijkgebied-Nieuwpoort","Buurt 'Dijkgebied-Nieuwpoort' (BU19781302) is een buurt in wijk 'Wijk13-Nieuwpoort' in de gemeente 'Molenlanden'.","GM1978","BU19781302"
"WK197814  ","Wijk14-Noordeloos","Wijk 'Wijk14-Noordeloos' (WK197814) is een wijk in de gemeente 'Molenlanden'.","GM1978","WK197814"
"BU19781401","Noordeloos-Industriegebied","Buurt 'Noordeloos-Industriegebied' (BU19781401) is een buurt in wijk 'Wijk14-Noordeloos' in de gemeente 'Molenlanden'.","GM1978","BU19781401"
"BU19781402","Noordeloos-Buitengebied-Zuid","Buurt 'Noordeloos-Buitengebied-Zuid' (BU19781402) is een buurt in wijk 'Wijk14-Noordeloos' in de gemeente 'Molenlanden'.","GM1978","BU19781402"
"BU19781403","Noordeloos-Middelweg","Buurt 'Noordeloos-Middelweg' (BU19781403) is een buurt in wijk 'Wijk14-Noordeloos' in de gemeente 'Molenlanden'.","GM1978","BU19781403"
"BU19781405","Noordeloos-Overslingeland","Buurt 'Noordeloos-Overslingeland' (BU19781405) is een buurt in wijk 'Wijk14-Noordeloos' in de gemeente 'Molenlanden'.","GM1978","BU19781405"
"BU19781406","Noordeloos-Dorp","Buurt 'Noordeloos-Dorp' (BU19781406) is een buurt in wijk 'Wijk14-Noordeloos' in de gemeente 'Molenlanden'.","GM1978","BU19781406"
